N;Aleat Select;PresqueTri Select;PresqueTriDeb Select;PresqueTriFin Select;PresqueTriDebFin Select;Aleat Bulle;PresqueTri Bulle;PresqueTriDeb Bulle;PresqueTriFin Bulle;PresqueTriDebFin Bulle;Aleat BulleOptimise;PresqueTri BulleOptimise;PresqueTriDeb BulleOptimise;PresqueTriFin BulleOptimise;PresqueTriDebFin BulleOptimise;Aleat Peigne;PresqueTri Peigne;PresqueTriDeb Peigne;PresqueTriFin Peigne;PresqueTriDebFin Peigne;Aleat Rapide;PresqueTri Rapide;PresqueTriDeb Rapide;PresqueTriFin Rapide;PresqueTriDebFin Rapide;Aleat ParTas;PresqueTri ParTas;PresqueTriDeb ParTas;PresqueTriFin ParTas;PresqueTriDebFin ParTas
99;4851;4851;4851;4851;4851;4851;4851;4851;4851;4851;4841;195;195;195;4851;1186;1088;1088;1088;1088;452;500;473;474;472;472;475;471;469;474;
200;19900;19900;19900;19900;19900;19900;19900;19900;19900;19900;19834;397;397;397;19900;3164;2766;2766;2766;2965;1065;1195;1152;1153;1151;1171;1144;1158;1137;1141;
250;31125;31125;31125;31125;31125;31125;31125;31125;31125;31125;30954;497;497;497;31125;4450;3703;3703;3703;3703;1225;1554;1502;1503;1501;1529;1530;1508;1527;1535;
300;44850;44850;44850;44850;44850;44850;44850;44850;44850;44850;44829;597;597;597;44850;5038;4739;4739;4739;4739;1878;1978;1898;1897;1896;1918;1919;1916;1903;1906;
350;61075;61075;61075;61075;61075;61075;61075;61075;61075;61075;60984;697;697;697;61075;5873;5524;5524;5524;5873;2309;2393;2298;2297;2296;2324;2312;2318;2295;2320;
